# BLOCKS: BLOCK_AVERAGE: SIMULATION_AVERAGE:      ERROR: 
           1      69.577      69.577           0
           2     70.3519     69.9645    0.273983
           3     70.2747     70.0679    0.201229
           4     69.8769     70.0201    0.156482
           5     70.1982     70.0558    0.129176
           6     70.5144     70.1322    0.128288
           7     69.0913     69.9835    0.176193
           8     70.4663     70.0439    0.164179
           9     70.1038     70.0505    0.146071
          10     70.2838     70.0738    0.133314
          11     69.3561     70.0086    0.136228
          12     68.9954     69.9242    0.148756
          13     69.7479     69.9106    0.137929
          14     71.1928     70.0022    0.155539
          15     69.4116     69.9628    0.150071
