# BLOCKS: BLOCK_AVERAGE: SIMULATION_AVERAGE:      ERROR: 
           1     71.2098     71.2098           0
           2     71.4983     71.3541     0.10201
           3     71.6848     71.4643    0.112818
           4     70.5747     71.2419    0.210374
           5     71.5951     71.3125    0.179766
           6     71.9485     71.4185    0.178334
           7     70.7985       71.33    0.173463
           8     71.3183     71.3285    0.151786
           9     70.4247     71.2281    0.164824
          10     71.0851     71.2138     0.14896
          11     70.7968     71.1759    0.140158
          12     72.3089     71.2703    0.157092
          13     71.7164     71.3046    0.148709
          14      70.767     71.2662     0.14296
          15      71.813     71.3027    0.137999
