# BLOCKS: BLOCK_AVERAGE: SIMULATION_AVERAGE:      ERROR: 
           1     95.8929     95.8929           0
           2      98.189     97.0409    0.811788
           3     97.5527     97.2115    0.558827
           4     97.8588     97.3733    0.441931
           5     97.9936     97.4974    0.370546
           6     97.9224     97.5682    0.315487
           7     96.8854     97.4707    0.285099
           8     98.3001     97.5744    0.267651
           9     96.9895     97.5094    0.245675
          10     96.1798     97.3764    0.254556
          11     96.9713     97.3396    0.234064
          12     97.7687     97.3753    0.217273
          13     95.0191     97.1941    0.265611
          14     97.4834     97.2148    0.247441
          15      94.036     97.0028    0.308627
